"gene_id","gene_name","bmp4_rep1","bmp4_rep2","bmp4_rep3","bmp4_tgfb2_rep1","bmp4_tgfb2_rep2","bmp4_tgfb2_rep3","nontreated_rep1","nontreated_rep2","nontreated_rep3","tgfb2_rep1","tgfb2_rep2","tgfb2_rep3"
"ENSMUSG00000075478.3","Slitrk1",9,3,1,14,2,11,8,3,7,3,3,6
"ENSMUSG00000075480.2","Gm10840",0,0,3,0,0,0,1,3,0,0,0,0
"ENSMUSG00000075486.10","Commd6",1517.698,1039.013,963.117,1342,855.001,945,1210.999,1109.368,887,1509.004,949,1010
"ENSMUSG00000075502.2","Kbtbd6",75.65,61.802,44.083,13.699,48.26,28.452,50.618,102.388,108.229,23.446,30.456,73.764
"ENSMUSG00000075510.3","Fam187a",0,0,1,0,0,0,0,0,0,2,1,2
"ENSMUSG00000075511.9","1700001L05Rik",11,25,27,18,22,27,38,24,18,33,6,23
"ENSMUSG00000075512.5","Gm1587",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075514.4","Gm13375",42,22,34,68,76,46,33,23,23,70,73,47
"ENSMUSG00000075517.5","Cyp2d37-ps",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075520.5","Malrd1",12,0,7,1,5,0,5,0,0,13,1,5
"ENSMUSG00000075524.3","4930407I10Rik",2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075525.3","Gm10849",0,0,0,1,0,0,0,1,1,0,0,0
"ENSMUSG00000075528.13","Aarsd1",934.542,884.895,829.244,658.327,455.943,611.199,1089.321,1342.094,1207.107,785.635,698.795,797.657
"ENSMUSG00000075534.5","Gm13262",0,0,0,0,0,1,1,1,0,0,0,2
"ENSMUSG00000075538.2","Gm10855",0,0,2,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075543.4","Urad",0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075549.2","Gm6878",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075551.4","Cyp3a41a",0,0,2,1,0,0,0,0,0,0,0,0
"ENSMUSG00000075552.4","Cyp3a41b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075553.2","Gm5464",0,0,1,0,0,0,0,1,0,0,0,2
"ENSMUSG00000075555.12","Gm10863",176,65,47,90,55,31,144,67,63,123,33,57.001
"ENSMUSG00000075558.3","Gm17151",0,0,0,0,1,0,0,0,0,0,0,1
"ENSMUSG00000075566.2","Krtap4-6",0,0,0,2,0,0,0,0,0,2,0,0
"ENSMUSG00000075567.4","Krtap1-4",0,3,0,9,3,1,1,0,0,0,0,3
"ENSMUSG00000075569.10","Rsph10b",5,0,0,2.314,5,0,0,2,0,0,0,2
"ENSMUSG00000075570.2","Krt26",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075571.8","Defb30",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075572.1","Defb43",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075573.4","Defb47",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075574.2","Defb48",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075576.12","Gm12359",31.536,45.989,23.923,18.574,20.621,32.976,35.812,18.85,28.6,31.842,27.346,23.273
"ENSMUSG00000075581.5","Gm16409",23.626,16.94,26.837,21.687,16.722,19.011,24.32,17.549,28.235,23.334,24.438,45.679
"ENSMUSG00000075585.3","6330403L08Rik",913.836,489.021,397.105,936.671,639.473,644.969,707.979,306.413,259.642,876.805,518.841,616.257
"ENSMUSG00000075586.4","Gm11529",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075587.5","Gm11531",0,0,1,0,0,0,0,0,0,0,1.076,0
"ENSMUSG00000075588.6","Hoxb2",7,3,4,0,1,3,2,6,2,3,6,3.539
"ENSMUSG00000075589.3","Gm11536",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075590.4","Nrbp2",301,176,119,146,130,95,430,212,159,261,163,133
"ENSMUSG00000075591.2","Gm10874",15.53,6.817,11.575,11.605,9.857,8.686,9.163,10.858,18.213,7.269,3.506,10.624
"ENSMUSG00000075592.10","Nynrin",10,13,7,5,19,7,2,12,5,9,9,13
"ENSMUSG00000075593.10","Gal3st4",0,3.698,0,2.792,2.395,0,2.665,1.192,4.481,23.511,4.627,9.684
"ENSMUSG00000075595.9","Zfp652",1227.142,1279.677,1270.492,1530.329,1309.02,1060.311,1962.663,1709.545,1468.24,1770.027,1268.538,1409.492
"ENSMUSG00000075598.5","Smok3c",0,0,1,0,0,1,0,0,0,1,0,0
"ENSMUSG00000075599.4","Smok3a",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075600.3","Zc3h3",771.08,743,590,651,715.751,488,656.705,648,609,892,542,674
"ENSMUSG00000075602.10","Ly6a",26449.393,18256.955,15028.667,5404.985,5849.998,2755.843,8275.341,8073.067,8935.963,4159.92,5898.078,2917.849
"ENSMUSG00000075604.5","Cyp11b1",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000075605.3","Slurp2",0,0,0,0,0,0,0,0,1,2,0,0
"ENSMUSG00000075609.3","Gm7935",0,2.988,2.876,4.53,4.596,4.601,0,2.842,0,0,4.563,6.558
"ENSMUSG00000075610.9","Tmem92",0,2,3,2,0,3,0,0,5,0,4,0
"ENSMUSG00000075611.5","Gm11545",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075700.9","Selenot",8538.497,7375,7406.998,8601.235,6717,7003,9789,8419,8318.665,10279.76,7203,8274.012
"ENSMUSG00000075701.9","Selenos",2416.002,2038,1868,1937.65,1677.999,1750,1864.939,2613.509,2240.001,2289.999,1994.253,2004.001
"ENSMUSG00000075702.9","Selenom",271,209,226,318,218,373,159,170,134,473,377.559,432
"ENSMUSG00000075703.15","Selenoi",2423,2092.999,2320,2595,1900,2038.001,2364.247,2489,2853.999,2832.002,1746.032,2447.999
"ENSMUSG00000075704.16","Txnrd2",392.519,338.108,436.17,497.118,361.083,501.185,453.452,755.261,527.108,557.542,340.665,486.911
"ENSMUSG00000075705.12","Msrb1",2674,1707,1390,2212,1723,1339,1901,1959.906,1525.034,2359,1900,1508
"ENSMUSG00000075706.10","Gpx4",29395.763,11200.493,10340.491,17331.866,9319.281,9948.512,19848.988,12840.946,8490.222,21259.864,12555.187,10459.262
"ENSMUSG00000075707.5","Dio3",0,5,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000075719.1","Gm23741",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075726.1","Gm23254",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075760.1","Gm25414",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075770.1","Gm22589",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075826.1","Gm23691",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075829.1","Gm23692",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075832.1","Gm22004",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075837.1","Gm22005",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075864.1","Gm26002",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075874.1","n-R5s1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075893.1","Gm25538",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075903.1","Gm23941",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075906.1","Gm23942",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075908.1","Gm23940",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075918.1","n-R5s2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075934.1","Gm24423",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075952.1","Gm23422",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075958.1","Gm23423",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075968.1","Gm25089",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075973.1","n-R5s64",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075983.1","Gm24121",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076005.1","Mir547",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076006.2","Mir376c",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076009.1","Mir688",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076010.1","Mir615",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076011.1","Mir652",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076012.1","Mir705",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076014.1","Mir669a-2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076028.1","Mir669a-3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076030.1","Gm22750",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076031.1","Gm22751",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076036.1","Gm22133",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076037.1","Gm22752",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076038.1","Gm22774",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076039.1","Gm22137",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076041.1","Mir20b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076042.1","Mir710",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076049.4","Mir598",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076050.1","Mir450b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076051.1","Mir707",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076052.1","Mir541",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076060.1","Mir704",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076062.1","Mir92-1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076063.1","Mir539",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076064.1","Mir690",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076065.1","Mir681",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076066.1","Mir223",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076067.1","Mir592",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076068.1","Mir678",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076117.1","Mir680-2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076118.1","Mir669c",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076119.1","Mir698",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076120.1","Mir551b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076121.1","Mir687",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076122.1","Mir503",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076123.1","Mir700",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076126.1","Mir669b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076127.1","Mir718",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076128.1","Mir686",14.007,0,7.995,4.564,0,0,0,9.275,0,0,0,0
"ENSMUSG00000076129.1","Gm22920",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076135.1","Gm24276",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076136.1","Gm24951",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076137.1","Gm26384",0,3.009,2.021,1.008,0,1,0,0,1,1.003,1.002,0
"ENSMUSG00000076138.1","Gm26377",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076140.1","Mir542",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076141.1","Mir693",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076142.1","Mir711",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076143.1","Mir708",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076144.1","Mir709",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076145.1","Mir679",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076146.1","Mir449c",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076147.1","Mir694",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076163.1","Mir701",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076180.1","Gm24938",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076190.1","Gm23256",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076199.1","Gm23255",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076212.1","Mir680-1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076214.1","Mir717",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076216.1","Mir695",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076217.1","Mir706",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076218.1","Mir692-1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076219.1","Mir487b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076222.1","Mir297b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076227.1","Gm25593",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076228.1","Gm25595",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076229.1","Gm25594",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076230.1","Gm22758",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076231.1","Gm22759",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076232.1","Gm22760",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076233.1","Gm22761",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076234.1","Gm22757",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076236.1","Mir682",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076237.1","Gm26300",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076238.1","Gm22582",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076240.1","Mir702",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076241.2","Mir543",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076246.1","Gm22256",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076251.1","Mir501",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076252.1","Mir302b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076253.1","Mir680-3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076255.2","Mir92b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076256.1","Mir19b-1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076269.1","Mir374b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076270.1","Mir719",0,0,0,0,0,0,0,3.369,2.521,0,0,0
"ENSMUSG00000076271.1","Mir697",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076272.1","Mir666",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076274.1","Gm25083",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076275.1","Mir675",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076282.1","Gm24271",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076284.1","Gm24272",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076286.1","Mir672",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076287.1","Gm24273",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076288.1","Mir301b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076294.1","Gm26154",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076300.1","Gm23060",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076303.1","Gm23061",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076304.1","Gm23062",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076305.1","Gm23063",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076309.2","Mir147",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076312.1","Mir499",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076313.1","Mir665",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076315.2","Mir343",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076316.1","Mir673",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076318.1","Mir216b",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076320.1","Gm26340",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076323.1","Gm26339",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076327.1","Gm26338",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076332.1","Gm24715",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076333.1","Mir599",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076335.1","Mir670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076337.1","Gm24714",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076338.1","Mir181d",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076343.1","Gm25213",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076355.2","Gm27509",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076357.2","Mir653",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076360.1","Gm24047",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076361.1","Mir182",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076364.1","Gm24049",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076366.1","Gm24048",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076370.1","Gm22369",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076371.1","Gm22368",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076372.2","Mir568",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076376.1","Mir674",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076377.1","Gm22370",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076379.2","Mir190a",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076382.1","Gm23193",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076385.1","Gm24462",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076387.1","Mir671",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076389.1","Gm23192",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076392.1","Gm25992",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076394.1","Gm25991",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076395.1","Gm25990",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076396.1","Mir667",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076398.1","Mir676",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076399.1","Mir450-2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076407.1","Gm22689",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076424.1","Gm25986",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076430.1","Hus1b",5,2,0,0,0,0,0,0,0,0,0,5
"ENSMUSG00000076431.4","Sox4",18624.095,11792,11627.964,23808.231,19042.193,15563.99,13419.606,8072.003,7867.931,31462.207,16034.498,19669.596
"ENSMUSG00000076432.13","Ywhaq",19080.6,17470.667,18237.595,18290.998,14575.464,16007.485,15778.864,18905.044,18377.281,21088.946,15513.754,17186.029
"ENSMUSG00000076433.4","Cep295nl",416,271,264,152,196.008,124,301.006,166.002,205,151,128,133
"ENSMUSG00000076434.9","Wfdc3",4846.492,1517,701,690,586.003,262,2433.559,1908.538,867.097,554,529,187.14
"ENSMUSG00000076435.3","Acsf2",382,346,264,190,323.499,296.834,349,217,197.82,347.455,363,412
"ENSMUSG00000076436.1","Oxct2a",0,0,0,0,0,0,0,0,0,2,0,0
"ENSMUSG00000076437.10","Selenoh",1678.999,1357.607,1164.999,824.001,898,1032,1228,1335.997,1293,1036.987,1233,1134
"ENSMUSG00000076438.5","Oxct2b",0,0,0,0,0,1,1,0,0,0,0,0
"ENSMUSG00000076439.12","Mog",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076441.9","Ass1",23094.918,13917.801,12366.744,9924.632,8464.96,7602.768,8307.012,6322.423,7707.24,9123.63,7951,7084.434
"ENSMUSG00000076444.1","Mir761",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076445.1","Gm24865",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076448.1","Mir763",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076450.1","Mir804",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076451.1","Mir770",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076453.1","Mir759",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076454.1","Mir762",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076455.1","Mir767",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076456.1","Mir760",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076457.1","Mir802",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076458.1","Mir764",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076459.1","Mir758",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076460.1","Mir744",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076461.2","Trbv1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076462.2","Trbv2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076463.2","Trbv3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076465.2","Trbv5",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076467.3","Trbv13-1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076469.3","Trbv13-2",0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000076470.1","Trbv13-3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076471.3","Trbv14",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076472.2","Trbv15",0,0,0,0,0,0,0,1,4,0,0,0
"ENSMUSG00000076473.3","Trbv16",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076474.3","Trbv17",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076475.2","Trbv19",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076476.1","Trbv20",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076477.3","Trbv21",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076478.7","Trbv23",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076479.3","Trbv26",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076480.2","Trbv29",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076481.7","Trbv30",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076483.1","Trbj1-1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076484.1","Trbj1-2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076485.2","Trbj1-3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076486.1","Trbj1-4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076487.1","Trbj1-5",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076488.1","Trbj1-6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076489.2","Trbj1-7",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076490.6","Trbc1",0,0,1,11,0,23,0,0,0,11,20,19
"ENSMUSG00000076492.1","Trbj2-1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076493.1","Trbj2-2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076494.1","Trbj2-3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076495.1","Trbj2-4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076496.1","Trbj2-5",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076497.1","Trbj2-7",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076498.2","Trbc2",0,0,0,0,3,0,1,0,1,0,0,0
"ENSMUSG00000076499.3","Trbv31",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076500.2","Gm20730",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076501.2","Igkv2-137",0,0,0,0,0,0,0,0,1,5,0,2
"ENSMUSG00000076505.1","Igkv1-131",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076508.3","Igkv17-127",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076512.2","Igkv9-123",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076514.3","Igkv17-121",0,3,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076518.6","Igkv2-112",0,3,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076522.2","Igkv16-104",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076523.2","Igkv15-103",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076525.3","Igkv1-99",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076526.6","Igkv12-98",0,0,0,0,1,0,1,0,0,0,4,0
"ENSMUSG00000076530.4","Igkv11-106",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076531.1","Igkv4-92",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076532.3","Igkv4-91",0,1,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076533.3","Igkv4-90",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076534.6","Igkv12-89",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076535.1","Igkv1-88",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076536.3","Igkv4-86",0,2,0,0,1,0,2,0,0,0,0,0
"ENSMUSG00000076538.1","Igkv13-84",0,0,0,0,0,0,0,0,0,0,0,0
